Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-22,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-23,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-24,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Enter_18+_All C_Video_Youtube (Placeholder)_CTV_Pause_Laas_In - _CP_All G,2024-09-25,Media Plan,Entertainment,18+,All Cities,Video,Youtube (Placeholder),CTV,Pause Ads,In - stream Banner,CPM,All Geos,0.0,,0.0,,0.0,,,,,,0.0,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-08-29,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-08-30,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-08-31,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-01,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-02,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-03,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-04,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-05,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-06,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-07,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-08,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-09,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-10,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-11,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-12,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-13,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-14,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-15,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-16,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-17,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-18,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-19,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-20,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-21,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-22,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-23,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-24,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Pragm,2024-09-25,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Pragmatic Nomads,157114.2857142857,,2356.714285714286,,0.0,,,,,,19403.614285714284,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-08-29,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-08-30,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-08-31,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-01,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-02,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-03,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-04,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-05,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-06,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-07,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-08,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-09,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-10,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-11,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-12,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-13,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-14,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-15,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-16,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-17,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-18,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-19,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-20,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-21,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-22,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-23,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-24,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Trail,2024-09-25,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Trail Blazers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-08-29,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-08-30,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-08-31,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-01,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-02,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-03,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-04,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-05,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-06,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-07,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-08,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-09,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-10,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-11,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-12,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-13,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-14,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-15,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
Prime Awareness_plan,Netwo_25-44_All C_Displ_DMP_Deskt_Run O_Taas_Displ_CP_Conve,2024-09-16,Media Plan,Network,25-44,All Cities,Display Banner,DMP,Desktop & Mobile,Run On Network,Display Banner,CPM,Convenience Seekers,83571.42857142857,,1253.571428571429,,0.0,,,,,,10321.07142857143,
