Campaign Name,Line_Item,Date,Phase/inputs,State,Geo Cut,Audience Cohort,Platform,Publisher,Devices,Section,Ad Unit,Ad Size,Language,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-09,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-10,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-11,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-12,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-13,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-14,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Skept_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-15,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Skeptical Deal Seekers,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,121168.32000000004,,1817.5248000000004,,0.0,,,,,,12722.673600000004,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-22,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-23,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-24,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-25,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-26,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-27,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-28,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-29,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-30,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-31,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-01,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-02,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-03,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-04,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-05,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-06,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-07,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-08,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-09,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-10,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-11,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-12,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-13,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-14,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Value_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-15,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Value Maximiser,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,151008.0,,2265.12,,0.0,,,,,,15855.84,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-22,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-23,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-24,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-25,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-26,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-27,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-28,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-29,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-30,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-08-31,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-01,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-02,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-03,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-04,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-05,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-06,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-07,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-08,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-09,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-10,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-11,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-12,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-13,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-14,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Metro_Socia_Netwo_DSP_Deskt_RO_St_Stand_Ta_CPM,2024-09-15,Dig Media Plan,Tamil Nadu,Metro + Non-Metro,Socially Upmarket,Network,DSP,Desktop+Mobile,RON,Static,Standard Banner,Tamil,CPM,61776.0,,926.64,,0.0,,,,,,6486.48,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-08-22,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-08-23,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-08-24,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-08-25,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-08-26,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-08-27,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-08-28,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-08-29,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-08-30,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-08-31,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-09-01,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-09-02,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-09-03,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-09-04,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-09-05,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-09-06,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-09-07,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
XCIR24IN008_Amz CC Aug Q3 24,Tamil Nadu_Non-M_OS-P_News_Dailyhunt_Mobil_In_ViAd_20/10_Ta_CPM,2024-09-08,Dig Media Plan,Tamil Nadu,Non-Metro,OS-P,News,Dailyhunt,Mobile,Instream,Video Ad,20/10 sec,Tamil,CPM,121092.975,,484.3719,,90819.73125,,,,,,20585.805750000003,
