Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Channel,Publisher,Platform,Section,Asset,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-09-06,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-09-07,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-09-08,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-09-09,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-09-10,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_YouTube_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe|Af>Ne,2024-09-11,Media Plan,Entertainment/News,18+,All Cities,Video,YouTube,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos | Affinity > News,304761.90476190473,,0.0,,259047.61904761905,,,,,,38095.23809523809,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-22,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,148071.0,,0.0,83519.99999999999,0.0,146745.0,140793.0,128908.0,103960.0,33929.99999999999,48123.075
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-23,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,106492.0,,0.0,83519.99999999999,0.0,105497.0,100941.0,92067.0,73352.0,33929.99999999999,34609.9
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-24,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,110317.0,,0.0,83519.99999999999,0.0,109911.0,104496.0,94671.0,74450.0,33929.99999999999,35853.025
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-25,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,107595.0,,0.0,83519.99999999999,0.0,106347.0,100989.0,91737.0,73265.0,33929.99999999999,34968.375
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-26,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,79922.0,,0.0,83519.99999999999,0.0,78514.0,74396.0,67227.0,54563.0,33929.99999999999,25974.65
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-27,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-28,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-29,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-30,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-31,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-01,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-02,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-03,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-04,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-05,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-06,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-07,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-08,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-09,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-10,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-11,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-12,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-13,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-14,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-15,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-16,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-17,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-18,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-19,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-20,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-21,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-22,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-23,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-24,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_Samsung TV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-25,Media Plan,Entertainment,18+,All Cities,Video,Samsung TV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,104399.99999999996,,,,83519.99999999999,,,,,,33929.99999999999,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-22,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,107840.0,,0.0,221000.0,0.0,0.0,0.0,0.0,102163.0,70200.0,29116.800000000003
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-23,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,196468.0,,0.0,221000.0,0.0,0.0,0.0,0.0,189846.0,70200.0,53046.36
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-24,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,169479.0,,3.0,221000.0,0.0,0.0,0.0,0.0,163281.0,70200.0,45759.329999999994
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-25,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,251269.0,,7.0,221000.0,0.0,0.0,0.0,0.0,241790.0,70200.0,67842.63
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-26,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,386360.0,,15.0,221000.0,0.0,0.0,0.0,0.0,374717.0,70200.0,104317.2
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-27,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,,,,221000.0,,,,,,70200.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-28,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,,,,221000.0,,,,,,70200.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-29,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,,,,221000.0,,,,,,70200.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-30,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,,,,221000.0,,,,,,70200.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-08-31,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,,,,221000.0,,,,,,70200.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-01,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,,,,221000.0,,,,,,70200.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-02,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,,,,221000.0,,,,,,70200.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-03,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,,,,221000.0,,,,,,70200.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-04,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,,,,221000.0,,,,,,70200.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-05,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,,,,221000.0,,,,,,70200.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-06,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,,,,221000.0,,,,,,70200.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-07,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,,,,221000.0,,,,,,70200.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-08,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,,,,221000.0,,,,,,70200.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_18+_All C_Video_PMP - OTT - CTV_Conne_Instr_Funct_No|Vi20se_CPM_AlTaGe,2024-09-09,Media Plan,Entertainment,18+,All Cities,Video,PMP - OTT - CTV,Connected TV,Instream | CTV,Functional,No-Skippable | Video 20 seconds,CPM,All Targeted Geos,260000.0,,,,221000.0,,,,,,70200.0,
