Campaign Name,Line_Item,Date,Phase/inputs,Geo Cut,Cohort,Genre,Publisher,Devices,Section,Ad Unit,Ad Size,Creatives,Language,Targeting,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Malay_NA_CPM (,2024-09-15,CS Plan,KER,,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,,CPM (Target freq),228480.0,294056.0,0.0,45.0,171360.0,0.0,234539.0,227592.0,225034.0,223437.0,34043.520000000004,34200.154222
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Malay_NA_CPM (,2024-09-16,CS Plan,KER,,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,,CPM (Target freq),228480.0,313973.0,0.0,68.0,171360.0,0.0,256073.0,249327.0,246865.0,245261.0,34043.520000000004,34189.438422
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Malay_NA_CPM (,2024-09-17,CS Plan,KER,,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,,CPM (Target freq),228480.0,,0.0,,171360.0,,,,,,34043.520000000004,
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Malay_NA_CPM,2024-09-13,CS Plan,KER,,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,,CPM,11335.500000000004,870.0,0.0,0.0,8501.625000000004,0.0,808.0,756.0,687.0,662.0,3060.585000000001,234.89999999999998
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Malay_NA_CPM,2024-09-14,CS Plan,KER,,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,,CPM,11335.500000000004,3521.0,0.0,0.0,8501.625000000004,0.0,3240.0,2949.0,2728.0,2665.0,3060.585000000001,950.6700000000001
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Malay_NA_CPM,2024-09-15,CS Plan,KER,,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,,CPM,11335.500000000004,4662.0,0.0,0.0,8501.625000000004,0.0,4653.0,0.0,0.0,2758.0,3060.585000000001,1258.74
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Malay_NA_CPM,2024-09-16,CS Plan,KER,,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,,CPM,11335.500000000004,19003.0,0.0,0.0,8501.625000000004,0.0,18946.0,0.0,0.0,16165.0,3060.585000000001,5130.8099999999995
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Malay_NA_CPM,2024-09-17,CS Plan,KER,,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,,CPM,11335.500000000004,,0.0,,8501.625000000004,,,,,,3060.585000000001,
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM,2024-09-13,CS Plan,KER,,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, Online Shoppers",CPM,65340.0,66087.0,522.72,2702.0,55539.0,0.0,37432.0,16439.0,12365.0,11210.0,14701.5,14869.574999999999
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM,2024-09-14,CS Plan,KER,,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, Online Shoppers",CPM,65340.0,68599.0,522.72,699.0,55539.0,0.0,59991.0,50628.0,49075.0,51316.0,14701.5,15434.775
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM,2024-09-15,CS Plan,KER,,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, Online Shoppers",CPM,65340.0,30226.0,522.72,183.0,55539.0,0.0,30184.0,0.0,0.0,28073.0,14701.5,6800.85
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM,2024-09-16,CS Plan,KER,,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, Online Shoppers",CPM,65340.0,31599.0,522.72,117.0,55539.0,0.0,31555.0,0.0,0.0,29931.0,14701.5,7109.775
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Malay_18-44_CPM,2024-09-17,CS Plan,KER,,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Malayalam,"18-44 MF, Online Shoppers",CPM,65340.0,,522.72,,55539.0,,,,,,14701.5,
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Malay_18-44_CPM,2024-09-15,CS Plan,KER,,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Malayalam,"18-44 MF, Online Shoppers",CPM,108900.0,1567.0,871.1999999999999,11.0,92565.0,0.0,1560.0,0.0,0.0,1410.0,13612.5,195.875
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Malay_18-44_CPM,2024-09-16,CS Plan,KER,,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Malayalam,"18-44 MF, Online Shoppers",CPM,108900.0,82917.0,871.1999999999999,225.0,92565.0,0.0,82686.0,0.0,0.0,78951.0,13612.5,10365.525
J'24 Digital Media Plan_Phase-1,KER_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Malay_18-44_CPM,2024-09-17,CS Plan,KER,,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Malayalam,"18-44 MF, Online Shoppers",CPM,108900.0,,871.1999999999999,,92565.0,,,,,,13612.5,
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-13,CS Plan,HSM (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),100682.24725368114,108431.0,553.7523598952463,794.0,75511.68544026084,0.0,93766.0,88435.0,85292.0,83210.0,11075.047197904923,11072.065661999999
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-14,CS Plan,HSM (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),100682.24725368114,113251.0,553.7523598952463,304.0,75511.68544026084,0.0,98809.0,94209.0,91688.0,90036.0,11075.047197904923,11058.728886
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-15,CS Plan,HSM (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),100682.24725368114,139633.0,553.7523598952463,348.0,75511.68544026084,0.0,122354.0,117140.0,114036.0,112032.0,11075.047197904923,11072.085803
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-16,CS Plan,HSM (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),100682.24725368114,128066.0,553.7523598952463,317.0,75511.68544026084,0.0,112337.0,107743.0,105015.0,103236.0,11075.047197904923,11082.310814
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-17,CS Plan,HSM (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),100682.24725368114,,553.7523598952463,,75511.68544026084,,,,,,11075.047197904923,
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-13,CS Plan,HSM (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,44747.66544608052,45411.0,357.98132356864414,1002.0,38035.51562916844,0.0,37597.0,29745.0,27606.0,26342.0,7383.364798603284,7492.8150000000005
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-14,CS Plan,HSM (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,44747.66544608052,53208.0,357.98132356864414,736.0,38035.51562916844,0.0,46471.0,31215.0,29677.0,36717.0,7383.364798603284,8779.32
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-15,CS Plan,HSM (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,44747.66544608052,48674.0,357.98132356864414,215.0,38035.51562916844,0.0,48546.0,0.0,0.0,41274.0,7383.364798603284,8031.209999999999
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-16,CS Plan,HSM (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,44747.66544608052,38578.0,357.98132356864414,214.0,38035.51562916844,0.0,38490.0,0.0,0.0,32705.0,7383.364798603284,6365.37
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-17,CS Plan,HSM (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,44747.66544608052,,357.98132356864414,,38035.51562916844,,,,,,7383.364798603284,
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-15,CS Plan,HSM (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, BFP",CPM (Target Reach),167803.7454228019,177041.0,922.9205998254104,435.0,125852.8090671014,0.0,162943.0,158512.0,155150.0,152810.0,18458.41199650821,15614.611275
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-16,CS Plan,HSM (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, BFP",CPM (Target Reach),167803.7454228019,164510.0,922.9205998254104,243.0,125852.8090671014,0.0,151645.0,148499.0,145629.0,143686.0,18458.41199650821,14387.775110999999
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-17,CS Plan,HSM (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, BFP",CPM (Target Reach),167803.7454228019,,922.9205998254104,,125852.8090671014,,,,,,18458.41199650821,
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Busy _CPM,2024-09-15,CS Plan,HSM (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Busy Family Person (BFP),CPM,136728.97775191267,71644.0,1093.8318220153012,2654.0,116219.63108912576,0.0,70695.0,0.0,0.0,58441.0,12305.60799767214,6447.96
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Busy _CPM,2024-09-16,CS Plan,HSM (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Busy Family Person (BFP),CPM,136728.97775191267,167962.0,1093.8318220153012,618.0,116219.63108912576,0.0,167384.0,0.0,0.0,147453.0,12305.60799767214,15116.58
J'24 Digital Media Plan_Phase-1,HSM (_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Busy _CPM,2024-09-17,CS Plan,HSM (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Busy Family Person (BFP),CPM,136728.97775191267,,1093.8318220153012,,116219.63108912576,,,,,,12305.60799767214,
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-13,CS Plan,HSM (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),79868.91296202164,85757.0,439.27902129111897,594.0,59901.68472151624,0.0,73791.0,69373.0,66910.0,65238.0,8785.58042582238,8780.933876
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-14,CS Plan,HSM (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),79868.91296202164,92243.0,439.27902129111897,175.0,59901.68472151624,0.0,81009.0,77615.0,75714.0,74553.0,8785.58042582238,8774.942651000001
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-15,CS Plan,HSM (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),79868.91296202164,90331.0,439.27902129111897,318.0,59901.68472151624,0.0,79392.0,75555.0,73402.0,71937.0,8785.58042582238,8784.196952
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-16,CS Plan,HSM (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),79868.91296202164,106336.0,439.27902129111897,242.0,59901.68472151624,0.0,92724.0,88751.0,86549.0,85060.0,8785.58042582238,8790.479268
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-17,CS Plan,HSM (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44MF, SS",CPM (Target Reach),79868.91296202164,,439.27902129111897,,59901.68472151624,,,,,,8785.58042582238,
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-13,CS Plan,HSM (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,35497.2946497874,36151.0,283.9783571982992,610.0,30172.700452319288,0.0,30121.0,24836.0,23160.0,22127.0,5857.05361721492,5964.915
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-14,CS Plan,HSM (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,35497.2946497874,42381.0,283.9783571982992,563.0,30172.700452319288,0.0,38057.0,26042.0,24866.0,30443.0,5857.05361721492,6992.865
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-15,CS Plan,HSM (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,35497.2946497874,39650.0,283.9783571982992,198.0,30172.700452319288,0.0,39569.0,0.0,0.0,34554.0,5857.05361721492,6542.25
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-16,CS Plan,HSM (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,35497.2946497874,30433.0,283.9783571982992,197.0,30172.700452319288,0.0,30349.0,0.0,0.0,25819.0,5857.05361721492,5021.445
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Statu_CPM,2024-09-17,CS Plan,HSM (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Status Shopper (SS),CPM,35497.2946497874,,283.9783571982992,,30172.700452319288,,,,,,5857.05361721492,
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-15,CS Plan,HSM (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44MF, SS",CPM (Target Reach),133114.85493670273,140643.0,732.1317021518649,343.0,99836.14120252704,0.0,128922.0,125390.0,122676.0,120704.0,14642.6340430373,12149.495227
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-16,CS Plan,HSM (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44MF, SS",CPM (Target Reach),133114.85493670273,129839.0,732.1317021518649,173.0,99836.14120252704,0.0,119816.0,117396.0,115136.0,113683.0,14642.6340430373,11447.246306
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Hingl_18-44_CPM (,2024-09-17,CS Plan,HSM (refer geo list),SS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44MF, SS",CPM (Target Reach),133114.85493670273,,732.1317021518649,,99836.14120252704,,,,,,14642.6340430373,
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Statu_CPM,2024-09-15,CS Plan,HSM (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Status Shopper (SS),CPM,108463.9558743504,56112.0,867.7116469948031,764.0,92194.36249319784,0.0,55842.0,0.0,0.0,49247.0,9761.756028691534,5050.08
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Statu_CPM,2024-09-16,CS Plan,HSM (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Status Shopper (SS),CPM,108463.9558743504,131250.0,867.7116469948031,400.0,92194.36249319784,0.0,130844.0,0.0,0.0,118025.0,9761.756028691534,11812.5
J'24 Digital Media Plan_Phase-1,HSM (_SS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoApFaBlDe_Hingl_Statu_CPM,2024-09-17,CS Plan,HSM (refer geo list),SS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Hinglish,Status Shopper (SS),CPM,108463.9558743504,,867.7116469948031,,92194.36249319784,,,,,,9761.756028691534,
J'24 Digital Media Plan_Phase-1,HSM (_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-13,CS Plan,HSM (refer geo list),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),181477.7931609529,206841.0,998.1278623852412,1268.0,136108.3448707147,0.0,179947.0,170006.0,164265.0,160353.0,19962.55724770482,19952.196505
J'24 Digital Media Plan_Phase-1,HSM (_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-14,CS Plan,HSM (refer geo list),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),181477.7931609529,211107.0,998.1278623852412,496.0,136108.3448707147,0.0,184147.0,176344.0,171996.0,169259.0,19962.55724770482,19934.057028
J'24 Digital Media Plan_Phase-1,HSM (_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-15,CS Plan,HSM (refer geo list),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),181477.7931609529,229746.0,998.1278623852412,700.0,136108.3448707147,0.0,201850.0,192747.0,187417.0,183823.0,19962.55724770482,19950.370780999998
J'24 Digital Media Plan_Phase-1,HSM (_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-16,CS Plan,HSM (refer geo list),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),181477.7931609529,257458.0,998.1278623852412,623.0,136108.3448707147,0.0,224550.0,214830.0,209303.0,205715.0,19962.55724770482,19974.140516
J'24 Digital Media Plan_Phase-1,HSM (_SUF_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-17,CS Plan,HSM (refer geo list),SUF,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SUF",CPM (Target Reach),181477.7931609529,,998.1278623852412,,136108.3448707147,,,,,,19962.55724770482,
J'24 Digital Media Plan_Phase-1,HSM (_SUF_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Socia_CPM,2024-09-13,CS Plan,HSM (refer geo list),SUF,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Socially Upmarket Family (SUF),CPM,80656.79696042351,81682.0,645.2543756833882,1593.0,68558.27741635998,0.0,67909.0,54400.0,50688.0,48710.0,13308.37149846988,13477.53
