Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Concept Name,Delivered Impressions,Delivered Clicks,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Delievered Spends
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Sony Headphones,23612.0,86.0,0.0,22158.0,21448.0,20936.0,20576.0,2434.632274
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_Pune_Video_YouTube_Deskt_Instr_NoVi10Se_CPM_MF25-Pu|Af-ShLiTVVi,2024-07-19,Media Plan Phase 2,Entertainment,25-44,Pune,Video,YouTube,Desktop & Mobile,Instream,NonSkip| Video 10 Sec ,CPM,"MF 25-44 - Pune | Affinity - Shoppers, Light TV Viewers",Sony TV,5420.0,17.0,0.0,5104.0,4967.0,4866.0,4794.0,554.958976
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-11,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,64664.0,738.0,0.0,0.0,0.0,0.0,59184.0,8083.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-11,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Electronic & Appliances,65094.0,783.0,0.0,0.0,0.0,0.0,59496.0,8136.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-11,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LATV,43079.0,427.0,0.0,0.0,0.0,0.0,39319.0,5384.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-11,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,64964.0,781.0,0.0,0.0,0.0,0.0,59547.0,8120.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-11,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Smartphones & Accessories,20786.0,128.0,0.0,0.0,0.0,0.0,18828.0,2598.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-11,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,20547.0,144.0,0.0,0.0,0.0,0.0,18682.0,2568.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-12,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,266026.0,1041.0,0.0,0.0,0.0,0.0,246857.0,33253.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-12,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Electronic & Appliances,266677.0,1014.0,0.0,0.0,0.0,0.0,247805.0,33334.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-12,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LATV,265326.0,1040.0,0.0,0.0,0.0,0.0,246454.0,33165.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-12,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,264360.0,1050.0,0.0,0.0,0.0,0.0,245503.0,33045.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-12,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Smartphones & Accessories,265516.0,969.0,0.0,0.0,0.0,0.0,246468.0,33189.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-12,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,266352.0,978.0,0.0,0.0,0.0,0.0,247496.0,33294.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-13,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,97906.0,357.0,0.0,0.0,0.0,0.0,90767.0,12238.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-13,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Electronic & Appliances,88843.0,288.0,0.0,0.0,0.0,0.0,83243.0,11105.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-13,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LATV,97846.0,384.0,0.0,0.0,0.0,0.0,90955.0,12230.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-13,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,118909.0,850.0,0.0,0.0,0.0,0.0,108961.0,14863.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-13,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Smartphones & Accessories,140548.0,1140.0,0.0,0.0,0.0,0.0,127469.0,17568.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-13,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,142123.0,1172.0,0.0,0.0,0.0,0.0,129126.0,17765.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-14,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,100828.0,469.0,0.0,0.0,0.0,0.0,92989.0,12603.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-14,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Electronic & Appliances,84698.0,266.0,0.0,0.0,0.0,0.0,79497.0,10587.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-14,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LATV,93161.0,461.0,0.0,0.0,0.0,0.0,86543.0,11645.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-14,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,129476.0,1022.0,0.0,0.0,0.0,0.0,117666.0,16184.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-14,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Smartphones & Accessories,138159.0,1046.0,0.0,0.0,0.0,0.0,126538.0,17269.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-14,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,139324.0,1061.0,0.0,0.0,0.0,0.0,127719.0,17415.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,92884.0,545.0,0.0,0.0,0.0,0.0,85914.0,11610.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Dell Laptop,7519.0,80.0,0.0,0.0,0.0,0.0,6787.0,939.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Electronic & Appliances,80295.0,261.0,0.0,0.0,0.0,0.0,75171.0,10036.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Iphone 13,7462.0,74.0,0.0,0.0,0.0,0.0,6727.0,932.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LATV,86394.0,499.0,0.0,0.0,0.0,0.0,80418.0,10799.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LG Fridge,7690.0,60.0,0.0,0.0,0.0,0.0,6979.0,961.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,103863.0,721.0,0.0,0.0,0.0,0.0,95807.0,12982.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Redmi 13,7427.0,57.0,0.0,0.0,0.0,0.0,6721.0,928.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Smartphones & Accessories,79007.0,272.0,0.0,0.0,0.0,0.0,73903.0,9875.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,80179.0,273.0,0.0,0.0,0.0,0.0,74992.0,10022.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Sony Headphones,7217.0,53.0,0.0,0.0,0.0,0.0,6529.0,902.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-15,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Sony TV,7553.0,69.0,0.0,0.0,0.0,0.0,6806.0,944.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,53989.0,188.0,0.0,0.0,0.0,0.0,50860.0,6748.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Dell Laptop,45835.0,315.0,0.0,0.0,0.0,0.0,39985.0,5729.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Electronic & Appliances,1658.0,4.0,0.0,0.0,0.0,0.0,1517.0,207.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Iphone 13,82099.0,405.0,0.0,0.0,0.0,0.0,74736.0,10262.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LATV,1701.0,4.0,0.0,0.0,0.0,0.0,1569.0,212.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LG Fridge,83103.0,449.0,0.0,0.0,0.0,0.0,75506.0,10387.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,54213.0,174.0,0.0,0.0,0.0,0.0,51033.0,6776.625
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Redmi 13,83387.0,436.0,0.0,0.0,0.0,0.0,75641.0,10423.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Smartphones & Accessories,1625.0,6.0,0.0,0.0,0.0,0.0,1484.0,203.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Softlines,54414.0,163.0,0.0,0.0,0.0,0.0,51290.0,6801.75
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Sony Headphones,82511.0,432.0,0.0,0.0,0.0,0.0,74889.0,10313.875
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-16,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Sony TV,64452.0,399.0,0.0,0.0,0.0,0.0,58518.0,8056.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Daily Essentials,49010.0,183.0,0.0,0.0,0.0,0.0,45861.0,6126.25
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Dell Laptop,122044.0,457.0,0.0,0.0,0.0,0.0,114211.0,15255.5
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Iphone 13,136761.0,502.0,0.0,0.0,0.0,0.0,127968.0,17095.125
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,LG Fridge,115091.0,475.0,0.0,0.0,0.0,0.0,107091.0,14386.375
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,OHL,49560.0,204.0,0.0,0.0,0.0,0.0,46506.0,6195.0
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_25-44_RO C1_Video_PMP_Deskt_Run a_NoVi10Se_CPM_MF25OnShwi20ha,2024-07-17,Media Plan Phase 2,Entertainment,25-44,RO C1,Video,PMP,Desktop & Mobile,Run across OTT,Non-Skip| Video 10 Sec ,CPM,MF 25-44| Online Shoppers with 20k+ handsets,Redmi 13,116709.0,479.0,0.0,0.0,0.0,0.0,108547.0,14588.625
